COLLECT(Geometry)-alias,NEIGHBORHOOD_NAME-alias,Zcta Num-alias,SUM(Indicator)-alias,SUM(At least 1 dose)-alias,SUM(PERC_at least 1 dose)-alias,SUM(N_FULLY_VACCINATED_CUMULATIVE)-alias,SUM(PERC_FULLY)-alias,SUM(POPULATION_ESTIMATE)-alias,Latitude (generated)-value,Latitude (generated)-alias,Longitude (generated)-value,Longitude (generated)-alias
12041298690412720261,Lenox Hill/Upper East Side,10065,56.31005859580841,15710,56.31005859580841,11249,40.3202959353437,"27,899",40.76384107283376,40.7638,-73.96118817421443,-73.9612
6136035347793680985,Lenox Hill/Upper East Side,10021,53.540510817778795,24562,53.540510817778795,18296,39.8818168684179,"45,876",40.76546008702753,40.7655,-73.95747906346895,-73.9575
13568842172321599915,Laurelton/Rosedale,11413,21.11700650122289,9124,21.11700650122289,6319,14.6249851031595,"43,207",40.66408016462025,40.6641,-73.75057297474643,-73.7506
9614305802080270957,Kips Bay/Murray Hill/NoMad,10016,53.606110546907395,27292,53.606110546907395,17282,33.9447751162118,"50,912",40.74479999580176,40.7448,-73.97277641016387,-73.9728
4599956056429521911,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,38.19880502698821,26733,38.19880502698821,18990,27.1348261497964,"69,984",40.87792187299295,40.8779,-73.90969806175039,-73.9097
14697998743943871037,Kew Gardens Hills/Pomonok,11367,30.828961325285114,12540,30.828961325285114,8303,20.4125092411357,"40,676",40.73083824591093,40.7308,-73.82342148229684,-73.8234
1637893300889686692,Kew Gardens,11415,35.4368150801986,6688,35.4368150801986,4482,23.7481766132552,"18,873",40.70939677600189,40.7094,-73.83030279545555,-73.8303
504297603486692083,Kensington/Windsor Terrace,11218,30.162475248188024,22319,30.162475248188024,13980,18.892934449109198,"73,996",40.64731709291488,40.6473,-73.97477697120239,-73.9748
2142587574702034187,Jamaica,11433,23.755595815356653,8676,23.755595815356653,6169,16.8912252864149,"36,522",40.69927658115394,40.6993,-73.78652882796163,-73.7865
8667208470702579115,Jackson Heights/Rikers Island,11370,30.795533714322936,9786,30.795533714322936,6105,19.2118059805785,"31,777",40.785652326242925,40.7857,-73.88321121384428,-73.8832
15982059181251577592,Jackson Heights,11372,41.267101171418666,25042,41.267101171418666,15260,25.1471912736941,"60,683",40.750337666757154,40.7503,-73.88634940617133,-73.8863
2597243027712784715,Inwood/Washington Heights (North),10034,31.556387563755052,13330,31.556387563755052,8719,20.6406709053548,"42,242",40.86630310110243,40.8663,-73.92287666540476,-73.9229
5849118026665181117,Hunts Point,10474,18.838328388703143,2256,18.838328388703143,1448,12.0912675118981,"11,976",40.808288720417636,40.8083,-73.88884177256035,-73.8888
6913227023405428439,Hudson Square/Meatpacking District/West Village,10014,50.662490207025414,15369,50.662490207025414,9352,30.8280049720933,"30,336",40.73460135833562,40.7346,-74.00803505661187,-74.0080
9356805364938853039,Hudson Square/Little Italy/SoHo/TriBeCa,10013,49.88746496534419,14377,49.88746496534419,8508,29.5223309400534,"28,819",40.71963180060329,40.7196,-74.00400736034565,-74.0040
7533204450420038978,Hollis/Holliswood,11423,33.884202226939905,10551,33.884202226939905,7705,24.744363392908,"31,138",40.716506651570015,40.7165,-73.77105954138645,-73.7711
2674089007412190215,Hillcrest/Jamaica Estates/Jamaica Hills,11432,39.55742841385241,24033,39.55742841385241,17388,28.6200043798138,"60,755",40.71599765832633,40.7160,-73.79330890321143,-73.7933
5943557986778385093,Hell's Kitchen/Midtown Manhattan,10036,52.83723185783833,14394,52.83723185783833,8956,32.8755209475337,"27,242",40.75925598904226,40.7593,-73.99269254598528,-73.9927
9848049560676505857,Hell's Kitchen/Midtown Manhattan,10019,51.07943934067764,22231,51.07943934067764,13627,31.3103108225187,"43,522",40.76652116514743,40.7665,-73.99040795806198,-73.9904
1344053829658389205,Hell's Kitchen/Midtown Manhattan,10018,36.11367518087018,4258,36.11367518087018,2379,20.1771801914726,"11,791",40.75724354275797,40.7572,-73.99762126573604,-73.9976
2040086214448852188,Hamilton Heights/West Harlem,10031,32.59716990008723,19240,32.59716990008723,11602,19.6565678368405,"59,024",40.825359467598275,40.8254,-73.95213436013692,-73.9521
5821409775058227380,Hamilton Beach/Howard Beach/Lindenwood,11414,30.2626428192523,8582,30.2626428192523,6003,21.1683342861771,"28,358",40.655357369855885,40.6554,-73.84741468386446,-73.8474
2188205222476189661,Greenwich Village/SoHo,10012,45.85767652922681,10617,45.85767652922681,6338,27.3755254631477,"23,152",40.72532714914477,40.7253,-73.99828025686872,-73.9983
1276903058674644194,Greenpoint,11222,45.13692769125549,16305,45.13692769125549,8653,23.953991739493,"36,123",40.732710568202016,40.7327,-73.94772475132561,-73.9477
8052967789995192660,Great Kills,10308,33.69131450460644,10047,33.69131450460644,6918,23.1986178702964,"29,821",40.54375345479274,40.5438,-74.14337697566305,-74.1434
1226563181018629970,Gravesend/Homecrest,11223,25.327750206287725,20640,25.327750206287725,12722,15.6114165757942,"81,492",40.59497337603157,40.5950,-73.97338889646544,-73.9734
15062144985260141127,Graniteville/Mariner's Harbor/Port Ivory,10303,25.863183571621057,6857,25.863183571621057,4142,15.6227659841993,"26,513",40.63998115388839,40.6400,-74.1749064588237,-74.1749
1975268528569283706,Gowanus/Park Slope/Windsor Terrace,11215,45.670793259123776,31798,45.670793259123776,19097,27.4286162296209,"69,624",40.665060849722735,40.6651,-73.98713189689084,-73.9871
11728784118057846679,Glendale/Ridgewood,11385,27.304877396358325,28292,27.304877396358325,16685,16.1028516668401,"103,615",40.702914746129274,40.7029,-73.88796183776728,-73.8880
5300398451044121207,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,28.218106125191028,23571,28.218106125191028,15661,18.7486216124312,"83,531",40.592591816696896,40.5926,-73.93102293435037,-73.9310
16558769320244644509,Fresh Meadows/Hillcrest,11366,36.859158172911435,5237,36.859158172911435,3567,25.1053307624164,"14,208",40.72686004102343,40.7269,-73.78315823337884,-73.7832
2069792849576935000,Forest Hills,11375,40.18998150149191,28642,40.18998150149191,19103,26.8050141967391,"71,267",40.72297405344856,40.7230,-73.84418195812574,-73.8442
14110631317039195668,Fordham/Kingsbridge/University Heights,10468,24.371747078962496,18964,24.371747078962496,11746,15.0954725368853,"77,811",40.867959355731095,40.8680,-73.90275470151684,-73.9028
1796791447416200226,Flushing/Murray Hill/Queensboro Hill,11355,44.9748881658277,35464,44.9748881658277,19777,25.0808809850997,"78,853",40.74814633229538,40.7481,-73.82283331503541,-73.8228
13627776600523588151,Flushing/Murray Hill,11354,45.05103892366877,24291,45.05103892366877,14621,27.1166786094834,"53,919",40.76861583294839,40.7686,-73.83700150248836,-73.8370
12322775813457235741,Flatlands/Midwood,11210,21.162480842916782,13901,21.162480842916782,9338,14.2159014539355,"65,687",40.62655887222889,40.6266,-73.94615699606153,-73.9462
6118710961472576396,Flatiron/Gramercy/Kips Bay,10010,47.264115125663835,15764,47.264115125663835,10132,30.3780775471471,"33,353",40.73775576335703,40.7378,-73.97599091185998,-73.9760
11328094199542994609,Flatbush/Prospect Lefferts Gardens,11226,26.374587604257506,25677,26.374587604257506,15907,16.3391581968658,"97,355",40.6451447748454,40.6451,-73.95759499032192,-73.9576
6402386507838947620,Financial District,10006,50.97877666689365,1724,50.97877666689365,877,25.9329391745161,"3,382",40.7088105591395,40.7088,-74.01393757411763,-74.0139
17162405344876578437,Financial District,10005,46.624354296578325,4083,46.624354296578325,1951,22.2787448524674,"8,757",40.705994121731095,40.7060,-74.0086809434999,-74.0087
13626678536658579648,Financial District,10004,67.02295732675287,1992,67.02295732675287,1124,37.8181747165011,"2,972",40.70208588741524,40.7021,-74.01276251954427,-74.0128
1350034078683374798,Fieldston/North Riverdale/Riverdale,10471,46.73966565558768,9928,46.73966565558768,7577,35.6714793183308,"21,241",40.89770404077458,40.8977,-73.90396236432697,-73.9040
15018623739585943687,Elmhurst,11373,41.8239112282574,38334,41.8239112282574,22927,25.0142644318427,"91,656",40.736761120710185,40.7368,-73.87877667649306,-73.8788
5857047755166378474,Elm Park,10302,28.29325737959179,5230,28.29325737959179,3268,17.6792285117603,"18,485",40.630931606306476,40.6309,-74.13912004653977,-74.1391
2682952550991094888,Edgemere/Far Rockaway,11691,17.67222957529107,11815,17.67222957529107,8185,12.2426744878339,"66,856",40.602370082183434,40.6024,-73.76774794637974,-73.7677
13013986920525830455,Edenwald/Wakefield,10466,21.727634457506827,15494,21.727634457506827,10353,14.5182780133321,"71,310",40.893420110810986,40.8934,-73.84301458324927,-73.8430
14950690994598268712,East Williamsburg/Williamsburg (North)/Williamsburg (South),11211,30.21629240963974,30720,30.21629240963974,16177,15.9117500752195,"101,667",40.71396838984885,40.7140,-73.9454904471319,-73.9455
190186181469070100,East Village/Gramercy/Greenwich Village,10003,47.269423943735895,25515,47.269423943735895,15363,28.4616954751171,"53,978",40.73109435770712,40.7311,-73.9889898959372,-73.9890
4798243567748367950,East New York,11239,38.380317357151704,4998,38.380317357151704,3351,25.7327818054852,"13,022",40.64510527926141,40.6451,-73.88454888295168,-73.8845
18081751456025081295,East Midtown/Murray Hill,10017,55.004502151072856,8588,55.004502151072856,5373,34.4130402954953,"15,613",40.75173201934197,40.7517,-73.97189354977199,-73.9719
1246189634500774950,East Midtown,10022,58.088095217543746,17947,58.088095217543746,12563,40.6619903169333,"30,896",40.75738232585172,40.7574,-73.96592008649502,-73.9659
8770736407895998495,East Harlem,10035,34.66512698482031,12216,34.66512698482031,7934,22.514171373409,"35,240",40.796039116282806,40.7960,-73.92883361123843,-73.9288
10389287341308707756,East Harlem,10029,31.965555850660436,25005,31.965555850660436,16510,21.1058319173927,"78,225",40.789282750571395,40.7893,-73.94155210352943,-73.9416
12927689827378778439,East Flatbush (North)/East Flatbush (South),11203,24.945994201866224,18289,24.945994201866224,12119,16.530182280738,"73,314",40.648479287043806,40.6485,-73.93281565597319,-73.9328
184882531478352418,Douglaston-Little Neck,11363,46.367553548587345,3123,46.367553548587345,2135,31.6985996881953,"6,735",40.77050595263226,40.7705,-73.75264332350663,-73.7526
2348822040072778349,Douglaston-Little Neck,11362,43.940586170374644,7954,43.940586170374644,5520,30.4943469525357,"18,102",40.758046741532404,40.7580,-73.74434955562084,-73.7443
14443501688850087734,Ditmars Steinway,11105,36.189701257927936,13097,36.189701257927936,8241,22.7715757857971,"36,190",40.7810593799046,40.7811,-73.89656419537789,-73.8966
1914168623872435582,Cypress Hills/East New York,11208,20.87266453983187,19947,20.87266453983187,12441,13.0183395768812,"95,565",40.66102169485995,40.6610,-73.86749532366912,-73.8675
13899085798675466395,Cypress Hills/East New York,11207,20.53085957498962,18279,20.53085957498962,11439,12.8482139437774,"89,032",40.6705497606979,40.6705,-73.89416465580123,-73.8942
13251084261260588415,Crown Heights (West)/Prospect Lefferts Gardens,11225,28.68360580563674,16497,28.68360580563674,11170,19.4214631053502,"57,514",40.661374534266926,40.6614,-73.95768202688662,-73.9577
11576908541946943384,Crown Heights (East),11213,20.88968508646481,13495,20.88968508646481,8663,13.409954939166,"64,601",40.67168982998579,40.6717,-73.93484084080171,-73.9348
11156707046625381712,Country Club/Throgs Neck,10465,33.03864041126498,14247,33.03864041126498,9544,22.1324337815058,"43,122",40.825964639902985,40.8260,-73.81540290354943,-73.8154
17678232082177539138,Corona/North Corona,11368,23.024419078195077,25412,23.024419078195077,13727,12.4372816262547,"110,370",40.7529660125418,40.7530,-73.85079557899307,-73.8508
9193278082197900710,Concourse/Melrose,10451,29.298802800109247,13878,29.298802800109247,9124,19.2623055734397,"47,367",40.82033389833531,40.8203,-73.924813777519,-73.9248
1337866244991314024,Concourse/Highbridge,10452,25.539669141832917,19209,25.539669141832917,12192,16.2100914247086,"75,212",40.83850552396974,40.8385,-73.92303397729094,-73.9230
1803264202164421611,College Point,11356,35.456272373915475,8089,35.456272373915475,4674,20.4874047565435,"22,814",40.786615884402366,40.7866,-73.84812676242562,-73.8481
15416285922168253264,Co-op City/Edenwald,10475,37.084718109234,15849,37.084718109234,13162,30.7974673325596,"42,737",40.862237798700235,40.8622,-73.8215923125888,-73.8216
8988763675125413664,Clinton Hill/Prospect Heights,11238,46.93118261589666,25131,46.93118261589666,14954,27.9260238286626,"53,549",40.67949648567149,40.6795,-73.96450275576993,-73.9645
6710942678117447511,Claremont/Morrisania,10456,22.18840105656628,20678,22.18840105656628,13058,14.0118067993347,"93,193",40.831071577382964,40.8311,-73.9083180324102,-73.9083
5874101011591728942,City Island,10464,47.93023283478442,2054,47.93023283478442,1505,35.1192796574248,"4,285",40.8562734169678,40.8563,-73.79409771779146,-73.7941
8394725094642364800,Chinatown/Lower East Side,10002,46.49992008134536,35025,46.49992008134536,20636,27.3967837487121,"75,323",40.71426460672879,40.7143,-73.98608739716452,-73.9861
1891261666814611049,Chinatown/Financial District,10038,43.11035612711757,9857,43.11035612711757,5686,24.86816322804,"22,865",40.709182536838725,40.7092,-74.00059617307932,-74.0006
6033469723849756655,Chelsea/NoMad/West Chelsea,10001,46.74956870555152,12909,46.74956870555152,7709,27.9179196801531,"27,613",40.7513078684639,40.7513,-73.99909467043838,-73.9991
6047332923510127271,Chelsea,10011,52.460514909161674,26097,52.460514909161674,16333,32.8328003223105,"49,746",40.74523974987352,40.7452,-74.00414358354038,-74.0041
18333201894490416789,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,22.24894599904271,13099,22.24894599904271,8219,13.9601562841539,"58,875",40.84115197189704,40.8412,-73.87968361212518,-73.8797
18051076984058352639,Charlotte Gardens/Hunts Point,10459,23.94257505041521,11462,23.94257505041521,7717,16.119774181125,"47,873",40.82799067803176,40.8280,-73.88974950054214,-73.8897
4055490017929633237,Charleston/Prince's Bay/Woodrow,10309,32.44730404155937,10688,32.44730404155937,7206,21.8764289786187,"32,940",40.53738162247546,40.5374,-74.2304416992469,-74.2304
6329959407049386657,Central Harlem (South)/Morningside Heights/West Harlem,10027,32.61479137808709,20676,32.61479137808709,12112,19.1057435273453,"63,395",40.81323456711291,40.8132,-73.9545114701227,-73.9545
5663651286405990107,Central Harlem (South),10026,31.072541130001518,12014,31.072541130001518,7292,18.8597444581298,"38,664",40.802079015034636,40.8021,-73.95306421295975,-73.9531
6472534724541208643,Central Harlem (North)/Washington Heights (South),10039,23.95811651016021,6512,23.95811651016021,4018,14.7825110776756,"27,181",40.83284418551447,40.8328,-73.9349431758102,-73.9349
17815902594539931319,Central Harlem (North)/East Harlem,10037,30.403926539352465,6322,30.403926539352465,4013,19.2994237903229,"20,793",40.81380359608226,40.8138,-73.93573339223965,-73.9357
708146318929407025,Central Harlem (North),10030,25.674866482649346,7515,25.674866482649346,4492,15.346839685969499,"29,270",40.81732357905549,40.8173,-73.94204061758126,-73.9420
2350960649421190645,Castle Hill/Clason Point/Soundview,10473,27.489177546119738,16249,27.489177546119738,10883,18.4112695694763,"59,111",40.81248134731821,40.8125,-73.85452614412982,-73.8545
13785275407719283030,Carroll Gardens/Cobble Hill/Red Hook,11231,39.50328998218976,14765,39.50328998218976,8427,22.5461716681282,"37,377",40.67590220467837,40.6759,-74.01008456048055,-74.0101
2807629430274770769,Canarsie,11236,21.325780813736987,20711,21.325780813736987,13613,14.0170853274782,"97,117",40.64308046013214,40.6431,-73.89393316779513,-73.8939
14706475703514256909,Cambria Heights,11411,23.828117767048077,5094,23.828117767048077,3546,16.5870643113374,"21,378",40.69499752718839,40.6950,-73.73576767720192,-73.7358
10023271853909586705,Bushwick/East Williamsburg,11237,29.766306407658195,14288,29.766306407658195,7667,15.97272335019,"48,001",40.70712303717351,40.7071,-73.92400283809793,-73.9240
13554189564061513966,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,50.3194012997778,31346,50.3194012997778,18471,29.6513003703246,"62,294",40.69683169479494,40.6968,-73.98928836796613,-73.9893
5637982796544974706,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,28.80394523306525,22524,28.80394523306525,15225,19.4699017125474,"78,198",40.583160417519764,40.5832,-73.94194157387143,-73.9419
3250193706081854156,Brighton Beach/Coney Island/Seagate,11224,25.1843448344683,11653,25.1843448344683,7521,16.2543085471583,"46,271",40.57554843605516,40.5755,-73.98607356152014,-73.9861
7134933269242168090,Briarwood/Jamaica,11435,29.85703605950359,17441,29.85703605950359,12223,20.924405237963,"58,415",40.703808028967195,40.7038,-73.81112256963566,-73.8111
6037021867483629078,Breezy Point,11697,62.13492814259841,2108,62.13492814259841,1714,50.5214738313157,"3,393",40.56131801867323,40.5613,-73.89027702257818,-73.8903
11972233924258293233,Borough Park,11219,18.463068794025254,16632,18.463068794025254,9672,10.7368206695414,"90,083",40.63363339681135,40.6336,-73.99695563105604,-73.9970
3799086689113883197,Boerum Hill/Park Slope,11217,42.99410414674161,17572,42.99410414674161,10047,24.5823904144271,"40,871",40.68193564273281,40.6819,-73.97943251316396,-73.9794
17204703498145607520,Bloomfield/Freshkills Park,10314,35.55190726442756,32894,35.55190726442756,22605,24.4315335232074,"92,524",40.59154749982019,40.5915,-74.19297117819609,-74.1930
4472629017624590588,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,26.167369142486884,24612,26.167369142486884,16971,18.0434918623901,"94,056",40.59860501935954,40.5986,-73.91090042191269,-73.9109
1890501726915015344,Bensonhurst/Mapleton,11204,26.222154573725483,20214,26.222154573725483,12157,15.7703934477481,"77,087",40.62065227107304,40.6207,-73.9843047932376,-73.9843
15977238287156015842,Belmont/Fordham University/Kingsbridge,10458,22.528285477920715,18640,22.528285477920715,11111,13.4287435592906,"82,740",40.86408263255247,40.8641,-73.88580725614125,-73.8858
9090589728404897614,Belmont/Claremont/Mount Hope/Tremont,10457,22.437125428358243,16541,22.437125428358243,10249,13.9023093232116,"73,722",40.846025166221764,40.8460,-73.90031847005505,-73.9003
468359110144528727,Bellerose/Hollis Hills/Holliswood,11427,49.82432256874711,11745,49.82432256874711,8668,36.7711560686164,"23,573",40.730718844909326,40.7307,-73.74776665503477,-73.7478
17999250532561845998,Bellerose/Douglaston-Little Neck,11004,40.84013500526123,7739,40.84013500526123,5864,30.9454130599369,"18,949",40.748435539928145,40.7484,-73.71407174115245,-73.7141
18212252020251328430,Bellerose,11426,34.60694600047833,6978,34.60694600047833,4797,23.7904155867433,"20,164",40.73771547542336,40.7377,-73.7231459125217,-73.7231
9788457811692813819,Belle Harbor-Neponsit/Rockaway Park,11694,36.41587451737095,7567,36.41587451737095,5620,27.0460175482522,"20,779",40.577726239622415,40.5777,-73.84008282848848,-73.8401
12988742013052757381,Bedford-Stuyvesant (West)/Crown Heights (West),11216,35.08777760048162,19237,35.08777760048162,11091,20.2296897316079,"54,825",40.680919119044844,40.6809,-73.94894503078062,-73.9489
9820844531834118100,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,26.14465718083595,11852,26.14465718083595,6460,14.2502940759534,"45,332",40.696725458988,40.6967,-73.96911807074783,-73.9691
14710231023190274597,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,20.700076751143566,15385,20.700076751143566,9502,12.7846687870891,"74,323",40.67639992217663,40.6764,-73.91807496540247,-73.9181
15036097811309748616,Bedford-Stuyvesant (East)/Bushwick,11221,28.36172563108395,23098,28.36172563108395,13378,16.4266674817145,"81,441",40.69293784467325,40.6929,-73.92714261512434,-73.9271
8526308379960504864,Bayside (South)/Oakland Gardens,11364,43.835102822754834,15644,43.835102822754834,10064,28.19972352392,"35,688",40.74813664124931,40.7481,-73.75810840303983,-73.7581
